LAMMPS Description

81 atoms
6 bonds

3 atom types
2 bond types

0.000000e+00 3.000000e+00 xlo xhi
0.000000e+00 3.000000e+00 ylo yhi
0.000000e+00 3.000000e+00 zlo zhi

Atoms

1 1 1.511211e+00 1.917300e+00 1.065534e+00 1
2 1 1.511210e+00 1.909094e+00 1.165197e+00 1
3 2 1.511209e+00 1.900887e+00 1.264860e+00 1
4 2 1.511208e+00 1.892681e+00 1.364523e+00 1
5 2 1.511207e+00 1.884475e+00 1.464185e+00 1
6 1 1.511207e+00 1.876268e+00 1.563848e+00 1
7 1 1.511206e+00 1.868062e+00 1.663511e+00 1
8 3 0.000000e+00 0.000000e+00 0.000000e+00 2
9 3 0.000000e+00 0.000000e+00 6.000000e-01 3
10 3 0.000000e+00 0.000000e+00 1.200000e+00 4
11 3 0.000000e+00 0.000000e+00 1.800000e+00 5
12 3 0.000000e+00 0.000000e+00 2.400000e+00 6
13 3 0.000000e+00 6.000000e-01 0.000000e+00 7
14 3 0.000000e+00 6.000000e-01 6.000000e-01 8
15 3 0.000000e+00 6.000000e-01 1.200000e+00 9
16 3 0.000000e+00 6.000000e-01 1.800000e+00 10
17 3 0.000000e+00 6.000000e-01 2.400000e+00 11
18 3 0.000000e+00 1.200000e+00 0.000000e+00 12
19 3 0.000000e+00 1.200000e+00 6.000000e-01 13
20 3 0.000000e+00 1.200000e+00 1.200000e+00 14
21 3 0.000000e+00 1.200000e+00 1.800000e+00 15
22 3 0.000000e+00 1.200000e+00 2.400000e+00 16
23 3 0.000000e+00 1.800000e+00 0.000000e+00 17
24 3 0.000000e+00 1.800000e+00 6.000000e-01 18
25 3 0.000000e+00 1.800000e+00 1.200000e+00 19
26 3 0.000000e+00 1.800000e+00 1.800000e+00 20
27 3 0.000000e+00 1.800000e+00 2.400000e+00 21
28 3 0.000000e+00 2.400000e+00 0.000000e+00 22
29 3 0.000000e+00 2.400000e+00 6.000000e-01 23
30 3 0.000000e+00 2.400000e+00 1.200000e+00 24
31 3 0.000000e+00 2.400000e+00 1.800000e+00 25
32 3 0.000000e+00 2.400000e+00 2.400000e+00 26
33 3 6.000000e-01 0.000000e+00 0.000000e+00 27
34 3 6.000000e-01 0.000000e+00 6.000000e-01 28
35 3 6.000000e-01 0.000000e+00 1.200000e+00 29
36 3 6.000000e-01 0.000000e+00 1.800000e+00 30
37 3 6.000000e-01 0.000000e+00 2.400000e+00 31
38 3 6.000000e-01 6.000000e-01 0.000000e+00 32
39 3 6.000000e-01 6.000000e-01 6.000000e-01 33
40 3 6.000000e-01 6.000000e-01 1.200000e+00 34
41 3 6.000000e-01 6.000000e-01 1.800000e+00 35
42 3 6.000000e-01 6.000000e-01 2.400000e+00 36
43 3 6.000000e-01 1.200000e+00 0.000000e+00 37
44 3 6.000000e-01 1.200000e+00 6.000000e-01 38
45 3 6.000000e-01 1.200000e+00 1.200000e+00 39
46 3 6.000000e-01 1.200000e+00 1.800000e+00 40
47 3 6.000000e-01 1.200000e+00 2.400000e+00 41
48 3 6.000000e-01 1.800000e+00 0.000000e+00 42
49 3 6.000000e-01 1.800000e+00 6.000000e-01 43
50 3 6.000000e-01 1.800000e+00 1.200000e+00 44
51 3 6.000000e-01 1.800000e+00 1.800000e+00 45
52 3 6.000000e-01 1.800000e+00 2.400000e+00 46
53 3 6.000000e-01 2.400000e+00 0.000000e+00 47
54 3 6.000000e-01 2.400000e+00 6.000000e-01 48
55 3 6.000000e-01 2.400000e+00 1.200000e+00 49
56 3 6.000000e-01 2.400000e+00 1.800000e+00 50
57 3 6.000000e-01 2.400000e+00 2.400000e+00 51
58 3 1.200000e+00 0.000000e+00 0.000000e+00 52
59 3 1.200000e+00 0.000000e+00 6.000000e-01 53
60 3 1.200000e+00 0.000000e+00 1.200000e+00 54
61 3 1.200000e+00 0.000000e+00 1.800000e+00 55
62 3 1.200000e+00 0.000000e+00 2.400000e+00 56
63 3 1.200000e+00 6.000000e-01 0.000000e+00 57
64 3 1.200000e+00 6.000000e-01 6.000000e-01 58
65 3 1.200000e+00 6.000000e-01 1.200000e+00 59
66 3 1.200000e+00 6.000000e-01 1.800000e+00 60
67 3 1.200000e+00 6.000000e-01 2.400000e+00 61
68 3 1.200000e+00 1.200000e+00 0.000000e+00 62
69 3 1.200000e+00 1.200000e+00 6.000000e-01 63
70 3 1.200000e+00 1.200000e+00 1.200000e+00 64
71 3 1.200000e+00 1.200000e+00 1.800000e+00 65
72 3 1.200000e+00 1.200000e+00 2.400000e+00 66
73 3 1.200000e+00 1.800000e+00 0.000000e+00 67
74 3 1.200000e+00 1.800000e+00 6.000000e-01 68
75 3 1.200000e+00 1.800000e+00 1.200000e+00 69
76 3 1.200000e+00 1.800000e+00 1.800000e+00 70
77 3 1.200000e+00 1.800000e+00 2.400000e+00 71
78 3 1.200000e+00 2.400000e+00 0.000000e+00 72
79 3 1.200000e+00 2.400000e+00 6.000000e-01 73
80 3 1.200000e+00 2.400000e+00 1.200000e+00 74
81 3 1.200000e+00 2.400000e+00 1.800000e+00 75

Bonds

1 1 1 2
2 2 2 3
3 2 3 4
4 2 4 5
5 2 5 6
6 1 6 7
